abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
JOV,COV,Local,Jor. 18,9,0,1,4.5,8,8,0.8,3.5,0.5,7.5,9.2,0.6,3.2,1,13.8,6,1,1,2,4,7.8,0.8,2,1.2,6.2,5.8,0.2,5,0.8,4.8,104208,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
JOV,RMB,Visitante,Jor. 19,9.5,1.5,3.5,1,5.5,5,1,2.6,0.8,2.8,7.2,0.5,3.8,0.8,8.8,7,0,5,2,15,9.2,0.8,3.2,1.8,10.7,4.3,0.7,4.3,1,7,104222,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
JOV,COR,Local,Jor. 20,17.5,2,1.5,3,18,5,0.8,2,1.8,5,9.4,0.4,3.2,0.8,11.4,12,3,0.5,1.5,4,5.5,1.5,2.8,0.8,5.5,8.8,0.4,3.8,1,9.4,104226,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
JOV,LLT,Visitante,Jor. 21,14.5,2,2.5,1.5,13.5,7.4,1.6,3.2,1.4,7,3.8,0,3,0.8,4.5,15.5,0.5,2.5,4,16.5,7,1.4,1.4,1,6.2,3.2,0.2,2.2,1,6.2,104235,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
JOV,GIR,Visitante,Jor. 22,6.7,1,0.7,2.3,6,7.5,1.2,2,0.2,6.2,6.5,0.2,3.5,1.8,8,6.8,0.2,1.2,1.2,5.5,8.2,1.2,2.4,1.2,8,2,0,2.5,0,3,104244,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
JOV,VBC,Local,Jor. 23,10,2,1.5,3.5,7.5,9.8,2.5,2.5,2.5,10.2,6,0.6,2.2,0.6,7,13,1.7,2.3,4.3,17,6.8,0.8,3,1.5,7,7.6,1.6,2.8,1,9,104251,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
JOV,HIO,Visitante,Jor. 24,9,1,2.5,1.5,5.5,8.8,1.2,3.8,1.8,10.8,6.6,0.2,3.6,0.4,8,4,0,0,0,7,5.8,0.7,2.3,1.5,3.7,7.3,1,5,1,8.3,104263,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
JOV,BAR,Local,Jor. 25,6.5,1.5,3.5,4,9,6.2,1,3.5,2.2,8.5,9.6,0.8,2.6,1.2,8.6,11,1,5,3,16,9.3,1,3.8,1.7,10.8,8.7,0.3,4.3,0.7,7.7,104276,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
JOV,MBA,Visitante,Jor. 26,6,0.5,1.5,4,6,11.7,1.3,3.7,2.3,13,10.8,1.5,3.5,2.2,13.2,4.7,0.3,1,3.3,5.3,8.8,1,1.2,1.2,7.4,9.3,0.3,5.3,1.3,15,104277,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
JOV,BAX,Local,Jor. 27,8.5,0.5,2.5,2,9.5,5.5,0.8,1.8,1.8,4,10.5,0.5,4.2,1.5,13.2,12.3,1,1.3,1.3,10.7,6.2,1.5,2.8,1.5,5.8,7.5,0.8,3.8,2,8.5,104290,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
JOV,UCM,Visitante,Jor. 28,9,1,0.5,4,10.5,7.5,1,1.8,0.8,4.8,8,0.5,1.8,1.2,8,3.5,0.5,0.5,1,2,12.5,1.2,4.5,4.8,18.8,9.2,1.2,2.8,0.8,10,104298,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
JOV,BRE,Visitante,Jor. 29,6,0.5,1.5,1.5,6.5,6,0.5,2,1.5,6.5,8.8,0,5,1.2,12.2,11,1.3,2.3,1,5.7,2.7,0,3,1,3.3,4.5,0.2,3.2,0.8,4,104306,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
LLT,Todos,Todas,Jor. NA,9,1,1,4,10,8,2,3,1,9,7,0,3,1,8,8,1,2,3,9,7,1,2,1,6,7,0,3,1,8,NA,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,NA,NA,NA
LLT,Todos,Todas Local,Jor. NA,9,1,1,4,10,8,1,3,1,8,7,0,3,1,10,9,1,2,3,10,6,1,2,1,6,7,0,3,1,8,NA,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,NA,NA,NA
LLT,Todos,Todas  Visitante,Jor. NA,9,1,1,4,9,8,2,3,1,9,6,0,2,1,7,7,1,1,3,7,7,1,2,1,7,7,0,4,1,9,NA,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,NA,NA,NA
LLT,BKN,Local,Jor. 1,8,2,1,5,8.5,9,1,3.5,1,11.5,5.6,0,2.6,0.4,7.4,6,0.5,2,3,5,6.7,1,2.2,1.2,5.8,7,1,3,0.5,6.8,104057,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
LLT,BRE,Visitante,Jor. 2,7.7,0.7,0.7,3,5.7,7.2,1.5,3,1,7.8,6.8,0,2.8,0.8,8.5,7,1,0.7,3.3,9,6.8,1,2,2,5.2,6,0.2,2.8,0.2,6.8,104062,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
LLT,BAR,Local,Jor. 3,3.3,0.7,1.3,4.7,5.7,8,1.8,2.5,1,8.2,9.8,0.2,2.2,0.5,11.5,11.3,1.7,1.7,5,12.7,7.2,1.5,2.8,0.8,9.8,6.4,0.6,1.8,1.2,6.4,104078,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
LLT,COV,Visitante,Jor. 4,3.3,0.3,0.3,3.3,0.7,12.7,2.3,3.7,1,15,7,0,2.4,0.2,8.8,4,0.5,1,5.5,5.5,7,1.2,1.3,0.7,5.8,6.2,0.2,2.5,0.5,6,104085,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
LLT,DGC,Local,Jor. 5,8.7,0.7,0.7,5.3,11.3,5.5,1,1.5,0.5,5,8.5,0.2,4.2,0.8,11.8,7.5,1.5,1.5,3.5,7.5,5.8,0.6,2,0.6,5.2,6,0.8,3,0.4,6.4,104093,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
LLT,VBC,Visitante,Jor. 6,10,1,1,3.7,9.7,7.2,1.8,2,0.2,7,4.4,0.2,2.2,0.2,5.4,4.8,0.2,2,3,4.5,12.3,2.3,1.3,0.7,12,8,0.6,3.8,1.6,11.8,104101,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
LLT,COR,Visitante,Jor. 7,14,2,2.7,3.3,18,6.2,1.2,5.5,2,7.8,4,0.2,1.8,0.8,4.6,3.5,0.5,0.5,3,1,5.2,0.2,1.6,0.2,3.6,5.8,0.2,2.4,2,7.8,104113,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
LLT,BAX,Local,Jor. 8,12,1.3,2.7,4.3,13,5.2,0.8,1.8,0.5,4.8,7.4,0.2,2.4,1.2,10,14,1.3,2,4.3,16,1.2,0.2,0.8,1,-2.2,7.8,0.2,4.2,1,9.6,104117,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
LLT,UNI,Visitante,Jor. 9,5.3,0.3,0.3,2.7,2.3,7.2,1.8,3.5,1.2,8.8,9,0.8,3.2,1.2,11.2,5.3,0.3,1,4.3,8,8.2,0.2,3,0.8,9.4,6.8,1,2.5,0.5,5.8,104124,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
LLT,HIO,Local,Jor. 10,10,1,1.7,4.7,13.3,7.8,1.2,1.8,0.8,6.5,6,0.2,2.4,0.6,8,7,0,4,2,14,8.3,1.6,1.6,2.4,8.3,5.7,0,2,0.7,5.3,104135,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
LLT,JOV,Visitante,Jor. 11,11,2,0.7,5,11.7,7.8,2,5.2,0.5,8.8,4.4,0.2,2.6,1.2,6.2,12,2,1,4,11,8.4,1.4,2.4,1.4,10.6,9,0.3,4.7,1.7,10.3,104146,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
LLT,UCM,Local,Jor. 12,11,1,0.7,2.7,9.7,8.5,1.2,5,1.8,11,3,0,1.8,0.4,4.4,10.3,1.7,1.3,2.7,11.7,2.6,0.4,1.4,1.4,1,7.5,0.2,4.2,0,7.8,104153,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
LLT,MBA,Visitante,Jor. 13,8.7,0.7,2.3,4.3,10.3,10.8,2,2.8,0.5,11.2,4.6,0.4,1.6,0.8,4.2,6.3,1.7,0.7,3,4,6.8,1,1.8,1.4,7.4,7.5,0.5,3.5,0.2,9.2,104164,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
LLT,CAZ,Local,Jor. 14,10.3,1.7,0.7,3.7,13.3,12.2,2.2,3.2,1,13.5,5.2,0.2,1,0.6,6,9.7,1.3,1,4.7,13.3,4.6,0.6,1.4,1.2,2.2,10.4,0.8,3.6,0.8,11.6,104174,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
LLT,SBB,Local,Jor. 15,9.7,1,1,5,12,8.5,1.2,2.2,0.8,8.2,4.6,0.2,3,0.2,6.4,6.5,1,1.5,5.5,8,7,1,2,1,6.5,6.8,0.2,3.2,0.2,6.2,104182,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
LLT,RMB,Visitante,Jor. 16,8,1.3,2.7,5,8.7,11.5,2.5,3.5,1.2,12.2,3.2,0.2,2,0.8,2.8,7.5,1,3,2,3,7.8,1,3.2,2.3,10.8,8.5,0.5,3,1.2,12.5,104195,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
LLT,GIR,Local,Jor. 17,7,1,0.7,4,9.7,7.2,1.4,2,2.8,8.2,8.6,0.2,3.6,1,11.6,4,0.3,1.7,4.7,3.7,7,1.6,4.6,0.2,5.6,12,0,4,0.5,14.5,104198,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
LLT,DGC,Visitante,Jor. 18,6.7,1.3,2.7,4.3,9.7,5,1,3.2,0.6,5.4,5,0.2,1.8,1,6.2,9,1,2,5,11,4.8,0.6,1.4,1.4,2.2,6.8,0.4,3.8,0.4,8.2,104210,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
LLT,BRE,Local,Jor. 19,4.3,1,1,3.7,6.3,8.4,2,3,2.4,10.8,8.8,0.6,2,1.2,10.8,6.7,0.7,2.3,3.3,9,12,3.3,3,2.3,13,9,0.3,3.3,1.3,7.3,104219,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
LLT,UCM,Visitante,Jor. 20,10.7,0.7,1.7,2.7,10.3,6.8,1.2,2,0.8,6.8,3.4,0,2.6,1,6,4.5,1.5,0,1.5,3.5,10.2,1.2,2.5,1,8.2,5.4,0.8,3.8,1.6,5.8,104225,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
LLT,JOV,Local,Jor. 21,15.5,0.5,2.5,4,16.5,7,1.4,1.4,1,6.2,3.2,0.2,2.2,1,6.2,14.5,2,2.5,1.5,13.5,7.4,1.6,3.2,1.4,7,3.8,0,3,0.8,4.5,104235,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
LLT,BAR,Visitante,Jor. 22,9.5,0,1,7.5,12.5,10.4,1.6,2.8,0.6,10.2,7.2,0.4,1.4,0.6,7.6,11,1,3,4,13,9.2,1.4,2.6,1.4,9,8.8,0.2,3.8,0.5,9,104249,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
LLT,SBB,Visitante,Jor. 23,9.5,0,1.5,5.5,9.5,4,0.6,2.2,1,3.8,8.4,0.6,4.2,0.2,9.2,5,0.5,0.5,1.5,2.5,3.6,0.4,1.2,1,2.2,6.2,0.2,5.2,0.5,9,104257,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
LLT,MBA,Local,Jor. 24,7.3,0.3,0.7,4,6,8.8,1.8,2.6,1.4,10.4,9.2,0.5,3.5,1.5,12.8,4.3,0.7,1.3,2.7,5.7,8.4,0.8,1.4,0.8,7.4,9.7,0.7,4,1.3,13.7,104264,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
LLT,CAZ,Visitante,Jor. 25,5.3,0.3,0.7,4.3,4.7,10.4,2.4,2.2,0.8,9.6,8.5,0.5,3.8,1,10.8,14,1.3,1,1,13,5,1,2,2.3,5.3,7.3,0.3,7.3,1.3,12.3,104271,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
LLT,COV,Local,Jor. 26,8.7,1,0.7,2.3,7.7,10.2,0.8,4.2,1,11,11.8,0.2,4.5,1.5,17.5,13,2,3,3,15,2.5,0.5,4,2,4.5,5.8,0.8,2.2,0,4.2,104282,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
LLT,RMB,Local,Jor. 27,3,0.3,1.7,3,2,5.8,0.8,3,1.8,6.5,9,1.2,2,1.2,8.5,4,0,3.5,4,9.5,6.4,0.6,1.7,0.6,4.3,8,0,3,0,7,104291,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
LLT,BKN,Visitante,Jor. 28,14,1.5,0.5,7,12.5,7,1.6,2,0.4,6.4,6.8,1,2.5,1,7.2,10.5,1.5,1,2.5,10,7.5,1.5,1.5,1.5,7.2,6,0,3.7,2.7,10.3,104301,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
LLT,COR,Local,Jor. 29,10.5,0.5,3,5,17.5,7,1.6,2,1.6,5,9,1.2,4.5,1.8,11.5,12.5,2,1.5,2.5,12.5,5.5,0.8,1.8,0.8,4.5,6.2,0,3.2,1,9.2,104307,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
MBA,Todos,Todas,Jor. NA,6,1,1,3,6,10,1,3,1,9,6,0,4,1,8,8,1,2,4,10,8,1,2,2,8,7,1,3,1,8,NA,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,NA,NA,NA
MBA,Todos,Todas Local,Jor. NA,5,1,1,3,6,10,1,2,1,8,6,0,4,1,8,8,1,3,4,10,9,1,2,2,9,7,1,3,1,8,NA,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,NA,NA,NA
MBA,Todos,Todas  Visitante,Jor. NA,6,1,2,3,7,10,1,3,1,9,6,0,3,1,7,9,1,2,3,10,8,1,2,2,8,7,0,4,1,9,NA,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,NA,NA,NA
MBA,DGC,Local,Jor. 1,6,1,2,2,6,8.8,1,2.2,0.2,5.8,2.2,0,4.2,0,1.8,11,2,2.5,3.5,12.5,6,0.6,1.4,1.2,6.2,7.8,0.6,3.6,1.2,10.4,104054,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
MBA,BKN,Visitante,Jor. 2,5.7,1.3,1.3,4.7,6,9.6,1.6,2.4,1,10,7.5,0.2,4.8,0.5,8.5,10,1.5,2.5,4,9.5,8.2,1.5,2.5,1,8.3,5.5,0,3,1,7.5,104061,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
MBA,COR,Local,Jor. 3,5.5,1,0.8,2.8,7.2,12,1.5,2,1.2,12.2,10.5,1.2,4.8,1,12.8,11.5,2,1.5,5.5,16.5,7.6,1.4,2.4,1,3.4,5.2,0.8,3.4,1,5.6,104072,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
MBA,VBC,Visitante,Jor. 4,5.2,1.2,1,2.5,6.5,12.2,1.8,2.2,1,11,4.5,0,4,0.8,6.5,12.5,2,2.5,2,12,7,0.8,2,1.5,5.8,6,0.6,5.2,1.2,7,104086,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
MBA,COV,Local,Jor. 5,5.3,0.7,1,5,8.3,8.4,0.8,1.4,0.6,5.2,7.2,0,4.8,0.8,14.8,5.5,0.5,2,2.5,5.5,5,0.7,2.2,1.2,2.7,7.5,0.5,3.5,1,7.5,104090,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
MBA,HIO,Visitante,Jor. 6,2.5,0.5,1.5,1,2.5,10,0.8,4.8,1.2,9.2,3.8,0,3.8,0.2,5.5,4,0,1,5,4,7,1.1,2.6,1.7,6.4,8.3,1.3,3,0,6,104102,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
MBA,UCM,Local,Jor. 7,4.3,0.7,0.7,1.7,2.3,8.4,0.8,2,0.6,4.4,4,0,4,0.5,9,5,0.5,2,2.5,5,11.2,1.2,2.4,2.2,12.4,3.4,0.2,2.4,0.6,3.4,104107,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
MBA,UNI,Local,Jor. 8,7,1.7,2.3,2.7,7.7,9.2,0.8,2,0.8,7.6,7.3,0,7,0.3,10.7,12,2,1,5.3,14.7,6,1.2,1.8,2.2,7.2,9.2,1,2.8,1.2,10.4,104121,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
MBA,GIR,Visitante,Jor. 9,4.5,0.5,1.5,3.5,6.8,10.4,1.4,2.2,0.6,8,9.3,1,5,0.7,12.3,11.5,0.8,1.5,2.2,11,4.2,0.6,2.4,1.4,2,9,0,8,0,14,104127,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
