abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
JOV,GIR,Visitante,Jor. 22,20,3,2,7,18,30,5,8,1,25,26,1,14,7,32,27,1,5,5,22,36,5,10,4,36,15,1,14,1,25,104244,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
JOV,VBC,Local,Jor. 23,20,4,3,7,15,39,10,10,10,41,30,3,11,3,35,39,5,7,13,51,27,3,12,6,28,38,8,14,5,45,104251,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
JOV,HIO,Visitante,Jor. 24,18,2,5,3,11,35,5,15,7,43,33,1,18,2,40,4,0,0,0,7,52,8,16,10,39,25,3,17,3,28,104263,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
JOV,BAR,Local,Jor. 25,13,3,7,8,18,25,4,14,9,34,48,4,13,6,43,11,1,5,3,16,49,6,18,10,60,26,1,13,2,23,104276,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
JOV,MBA,Visitante,Jor. 26,12,1,3,8,12,35,4,11,7,39,52,7,20,10,66,14,1,3,10,16,44,5,6,6,37,28,1,16,4,45,104277,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
JOV,BAX,Local,Jor. 27,17,1,5,4,19,22,3,7,7,16,46,2,20,6,52,37,3,4,4,32,25,6,11,6,23,30,3,15,8,34,104290,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
JOV,UCM,Visitante,Jor. 28,18,2,1,8,21,30,4,7,3,19,35,3,8,5,28,7,1,1,2,4,50,5,20,19,76,43,5,12,8,48,104298,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
JOV,BRE,Visitante,Jor. 29,12,1,3,3,13,24,2,8,6,26,46,1,24,6,63,33,4,7,3,17,8,0,10,3,8,24,1,17,3,25,104306,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
JOV,SBB,Local,Jor. 30,20,3,4,4,29,27,6,13,11,25,40,2,18,6,50,19,0,2,10,24,28,5,8,5,19,32,4,17,2,35,104313,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
JOV,BKN,Local,Jor. 31,3,1,4,1,2,48,7,12,12,58,39,3,17,4,39,18,1,5,1,18,34,4,10,3,28,19,1,13,5,26,104325,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
JOV,DGC,Visitante,Jor. 32,3,1,0,6,6,25,7,10,7,28,40,3,22,6,39,7,1,2,6,9,38,4,7,9,40,34,4,14,2,37,104333,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
JOV,CAZ,Local,Jor. 33,11,3,5,5,12,19,4,6,10,18,59,4,24,6,81,21,3,6,7,18,25,5,11,7,24,33,4,15,5,38,104340,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
LLT,Todos,Todas,Jor. NA,24,3,4,11,26,34,6,12,5,36,32,2,13,4,41,18,3,4,8,20,31,5,9,6,29,29,2,14,4,33,NA,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,NA,NA,NA
LLT,Todos,Todas Local,Jor. NA,23,3,3,11,27,33,6,11,5,35,36,2,13,4,47,20,3,5,9,24,29,5,9,5,25,30,2,13,3,32,NA,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,NA,NA,NA
LLT,Todos,Todas  Visitante,Jor. NA,25,3,4,12,26,34,7,13,4,36,28,2,12,4,34,16,2,3,6,16,34,5,9,6,34,27,2,14,4,34,NA,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,NA,NA,NA
LLT,BKN,Local,Jor. 1,16,4,2,10,17,36,4,14,4,46,28,0,13,2,37,12,1,4,6,10,40,6,13,7,35,28,4,12,2,27,104057,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
LLT,BRE,Visitante,Jor. 2,23,2,2,9,17,29,6,12,4,31,27,0,11,3,34,19,3,2,10,25,17,3,6,3,19,30,1,14,1,34,104062,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
LLT,BAR,Local,Jor. 3,10,2,4,14,17,32,7,10,4,33,39,1,9,2,46,34,5,5,15,38,29,6,11,3,39,32,3,9,6,32,104078,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
LLT,COV,Visitante,Jor. 4,10,1,1,10,2,38,7,11,3,45,27,0,11,1,34,8,1,2,11,11,38,7,8,4,32,8,1,4,2,3,104085,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
LLT,DGC,Local,Jor. 5,26,2,2,16,34,22,4,6,2,20,34,1,17,3,47,15,3,3,7,15,29,3,10,3,26,30,4,15,2,32,104093,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
LLT,VBC,Visitante,Jor. 6,30,3,3,11,29,29,7,8,1,28,20,1,11,1,29,19,1,8,12,18,37,7,4,2,36,40,3,19,8,59,104101,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
LLT,COR,Visitante,Jor. 7,42,6,8,10,54,25,5,22,8,31,20,1,8,4,21,3,1,1,3,2,17,1,3,1,8,29,1,12,10,39,104113,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
LLT,BAX,Local,Jor. 8,36,4,8,13,39,21,3,7,2,19,37,1,12,6,50,42,4,6,13,48,5,1,3,4,-9,39,1,21,5,48,104117,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
LLT,UNI,Visitante,Jor. 9,16,1,1,8,7,29,7,14,5,35,36,3,12,4,46,16,1,3,13,24,41,1,15,4,47,27,4,10,2,23,104124,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
LLT,HIO,Local,Jor. 10,30,3,5,14,40,31,5,7,3,26,30,1,12,3,41,7,0,4,2,14,58,11,11,17,58,17,0,6,2,16,104135,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
LLT,JOV,Visitante,Jor. 11,33,6,2,15,35,31,8,21,2,35,22,1,13,6,31,24,4,2,8,22,42,7,12,7,53,27,1,14,5,31,104146,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
LLT,UCM,Local,Jor. 12,33,3,2,8,29,34,5,20,7,44,15,0,9,2,22,14,2,4,8,23,13,2,7,7,5,14,0,7,0,18,104153,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
LLT,MBA,Visitante,Jor. 13,26,2,7,13,31,43,8,11,2,45,23,2,8,4,21,19,5,2,9,12,34,5,9,7,37,30,2,14,1,39,104164,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
LLT,CAZ,Local,Jor. 14,31,5,2,11,40,49,9,13,4,54,26,1,5,3,30,29,4,3,14,40,19,3,7,6,9,32,4,14,3,36,104174,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
LLT,SBB,Local,Jor. 15,29,3,3,15,36,34,5,9,3,33,23,1,15,1,32,13,2,3,11,16,28,4,8,4,26,34,1,16,1,31,104182,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
LLT,RMB,Visitante,Jor. 16,24,4,8,15,26,46,10,14,5,49,12,0,8,4,11,15,2,6,4,6,47,6,19,14,65,34,2,12,5,50,104195,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
LLT,GIR,Local,Jor. 17,21,3,2,12,29,36,7,10,14,41,43,1,18,5,58,12,1,5,14,11,27,6,22,1,25,33,1,8,4,38,104198,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
LLT,DGC,Visitante,Jor. 18,20,4,8,13,29,25,5,16,3,27,25,1,9,5,31,9,1,2,5,11,24,3,7,7,11,34,2,19,2,41,104210,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
LLT,BRE,Local,Jor. 19,13,3,3,11,19,42,10,15,12,54,44,3,10,6,54,20,2,7,10,27,21,7,5,4,25,27,1,10,4,22,104219,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
LLT,UCM,Visitante,Jor. 20,32,2,5,8,31,34,6,10,4,34,17,0,13,5,30,9,3,0,2,6,41,5,10,4,33,21,3,17,7,32,104225,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
LLT,JOV,Local,Jor. 21,31,1,5,8,33,35,7,7,5,31,16,1,11,5,31,29,4,5,3,27,37,8,10,6,31,15,0,12,3,18,104235,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
LLT,BAR,Visitante,Jor. 22,19,0,2,15,25,52,8,14,3,51,36,2,7,3,38,11,1,3,4,13,36,5,10,6,33,35,1,15,2,36,104249,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
LLT,SBB,Visitante,Jor. 23,19,0,3,11,19,20,3,11,5,19,42,3,21,1,46,10,1,1,3,5,30,3,10,8,26,25,1,21,2,36,104257,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
LLT,MBA,Local,Jor. 24,22,1,2,12,18,44,9,13,7,52,37,2,14,6,51,13,2,4,8,17,42,4,7,4,37,29,2,12,4,41,104264,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
LLT,CAZ,Visitante,Jor. 25,16,1,2,13,14,52,12,11,4,48,34,2,18,4,46,42,4,3,3,39,15,3,6,7,16,32,1,26,5,47,104271,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
LLT,COV,Local,Jor. 26,26,3,2,7,23,41,3,17,4,44,47,1,18,6,69,13,2,3,3,15,45,7,13,7,43,29,3,11,3,22,104282,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
LLT,RMB,Local,Jor. 27,9,1,5,9,6,23,3,12,7,26,43,6,10,6,43,8,0,7,8,19,45,4,12,4,30,26,0,16,0,31,104291,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
LLT,BKN,Visitante,Jor. 28,28,3,1,14,25,35,8,10,2,32,35,4,13,5,41,21,3,2,5,20,45,9,9,9,43,23,0,11,9,38,104301,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
LLT,COR,Local,Jor. 29,21,1,6,10,35,35,8,10,8,25,39,6,18,7,48,9,2,1,0,5,25,3,9,3,19,33,2,15,4,40,104307,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
LLT,GIR,Visitante,Jor. 30,30,4,2,10,25,37,8,12,8,51,36,4,14,7,47,29,2,7,10,30,23,1,9,7,25,32,4,13,1,32,104317,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
LLT,UNI,Local,Jor. 31,18,2,1,9,15,23,2,10,1,21,46,2,16,2,58,39,8,8,12,38,4,1,2,1,-3,48,4,21,5,54,104327,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
LLT,HIO,Visitante,Jor. 32,28,6,5,9,40,25,1,7,7,23,35,2,18,3,43,3,1,2,2,5,57,8,13,11,52,12,1,9,2,10,104338,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
LLT,VBC,Local,Jor. 33,24,2,5,12,32,28,6,8,6,24,69,9,16,5,77,39,7,8,11,44,23,5,10,7,25,40,5,17,5,44,104345,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
MBA,Todos,Todas,Jor. NA,18,3,4,9,21,48,6,13,5,42,21,1,14,2,28,20,2,5,8,24,36,5,11,7,36,30,2,13,4,35,NA,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,NA,NA,NA
MBA,Todos,Todas Local,Jor. NA,17,3,4,9,20,48,6,12,5,41,22,1,14,2,31,18,2,6,8,22,36,5,10,7,35,31,3,13,4,35,NA,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,NA,NA,NA
MBA,Todos,Todas  Visitante,Jor. NA,20,3,5,9,22,48,6,15,5,44,20,1,13,2,26,23,3,4,8,25,37,6,11,6,37,30,2,13,4,35,NA,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,NA,NA,NA
MBA,DGC,Local,Jor. 1,18,3,6,6,18,44,5,11,1,29,9,0,17,0,7,22,4,5,7,25,30,3,7,6,31,39,3,18,6,52,104054,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
MBA,BKN,Visitante,Jor. 2,17,4,4,14,18,48,8,12,5,50,30,1,19,2,34,20,3,5,8,19,49,9,15,6,50,22,0,12,4,30,104061,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
MBA,COR,Local,Jor. 3,22,4,3,11,29,48,6,8,5,49,42,5,19,4,51,7,1,2,4,12,28,5,9,4,14,26,4,17,5,28,104072,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
MBA,VBC,Visitante,Jor. 4,21,5,4,10,26,49,7,9,4,44,18,0,16,3,26,31,6,7,6,33,28,3,8,6,23,30,3,26,6,35,104086,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
MBA,COV,Local,Jor. 5,16,2,3,15,25,42,4,7,3,26,29,0,19,3,59,11,1,4,5,11,24,3,9,6,8,25,2,12,2,30,104090,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
MBA,HIO,Visitante,Jor. 6,5,1,3,2,5,50,4,24,6,46,15,0,15,1,22,4,0,1,5,4,49,8,17,12,45,25,4,9,0,18,104102,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
MBA,UCM,Local,Jor. 7,13,2,2,5,7,42,4,10,3,22,16,0,16,2,36,10,1,4,5,10,56,6,12,11,62,12,0,11,3,18,104107,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
MBA,UNI,Local,Jor. 8,21,5,7,8,23,46,4,10,4,38,22,0,21,1,32,36,6,3,16,44,24,5,7,9,29,46,5,14,6,52,104121,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
MBA,GIR,Visitante,Jor. 9,18,2,6,14,27,52,7,11,3,40,28,3,15,2,37,46,3,6,9,44,18,2,10,3,10,8,0,2,0,8,104127,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
MBA,CAZ,Local,Jor. 10,15,3,6,8,25,44,8,5,5,26,20,3,10,2,19,12,0,8,14,26,39,7,7,3,38,16,1,12,3,14,104133,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
MBA,BAX,Visitante,Jor. 11,14,2,1,11,21,62,5,15,7,68,31,1,12,1,33,47,6,4,12,49,32,4,5,3,29,28,2,12,1,22,104142,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
MBA,BAR,Visitante,Jor. 12,17,3,5,13,9,35,4,15,2,32,24,1,11,0,34,30,5,4,7,36,54,6,14,11,68,21,0,9,4,26,104157,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
MBA,LLT,Local,Jor. 13,19,5,2,9,12,34,5,9,7,37,30,2,14,1,39,26,2,7,13,31,43,8,11,2,45,23,2,8,4,21,104164,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
MBA,SBB,Visitante,Jor. 14,18,1,11,4,14,43,2,16,5,42,13,0,12,1,17,26,1,10,10,37,22,5,11,6,9,34,2,16,1,42,104171,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
MBA,BRE,Local,Jor. 15,11,1,2,6,11,54,6,11,10,51,28,2,15,2,38,22,5,4,7,20,21,2,7,4,29,28,4,14,6,28,104180,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
