abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
UNI,Todos,Todas  Visitante,Jor. NA,25,3,4,10,28,23,3,11,7,25,37,3,16,3,36,18,2,6,9,21,40,6,13,7,39,26,1,13,3,31,NA,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,NA,NA,NA
UNI,GIR,Local,Jor. 1,31,6,4,10,34,28,3,7,3,17,31,3,18,8,48,43,4,7,7,37,13,1,8,1,11,17,0,12,2,10,104053,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
UNI,COV,Visitante,Jor. 2,21,1,2,9,25,21,1,15,8,25,42,4,21,5,47,11,3,5,11,19,38,5,12,1,26,19,2,6,2,15,104068,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
UNI,HIO,Local,Jor. 3,23,4,5,12,39,34,6,12,13,45,44,3,18,6,56,9,1,0,2,8,27,3,10,7,23,12,0,6,2,1,104071,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
UNI,COR,Visitante,Jor. 4,23,3,1,8,24,42,7,13,10,41,25,3,16,3,32,6,1,6,14,10,35,5,11,6,35,42,2,18,9,56,104080,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
UNI,BAR,Local,Jor. 5,24,1,4,11,28,47,4,8,4,53,32,2,17,2,31,16,0,8,17,34,35,5,10,3,31,45,3,11,2,36,104096,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
UNI,BAX,Visitante,Jor. 6,23,2,2,7,26,21,0,9,2,4,25,1,10,2,15,22,2,10,14,32,37,6,13,7,50,50,5,13,5,56,104099,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
UNI,JOV,Visitante,Jor. 7,19,3,1,9,18,20,1,7,5,21,40,4,22,5,42,11,0,9,6,17,44,8,15,5,34,20,0,12,6,33,104109,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
UNI,MBA,Visitante,Jor. 8,36,6,3,16,44,24,5,7,9,29,46,5,14,6,52,21,5,7,8,23,46,4,10,4,38,22,0,21,1,32,104121,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
UNI,LLT,Local,Jor. 9,16,1,3,13,24,41,1,15,4,47,27,4,10,2,23,16,1,1,8,7,29,7,14,5,35,36,3,13,5,45,104124,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
UNI,RMB,Visitante,Jor. 10,18,2,5,3,13,25,2,15,8,38,34,1,19,4,33,15,1,6,9,19,66,9,13,8,60,9,0,9,4,11,104141,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
UNI,DGC,Local,Jor. 11,49,7,6,9,55,23,2,9,4,10,16,1,15,3,18,18,5,4,2,22,35,4,8,10,27,41,4,19,7,49,104145,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
UNI,BKN,Visitante,Jor. 12,26,4,6,21,39,25,6,10,3,20,39,5,10,2,35,35,2,4,8,34,43,7,13,5,37,10,0,12,1,17,104154,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
UNI,BRE,Local,Jor. 13,24,5,9,10,30,24,5,16,7,31,38,2,18,5,36,13,1,9,8,9,33,5,6,9,35,31,3,14,3,41,104163,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
UNI,UCM,Visitante,Jor. 14,36,3,8,9,42,12,1,13,5,6,41,6,16,4,44,8,0,5,4,11,41,5,21,15,50,24,0,9,1,19,104173,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
UNI,CAZ,Local,Jor. 15,16,3,5,10,20,30,3,13,11,43,39,3,18,2,46,20,3,4,6,18,24,4,20,5,20,27,4,9,3,21,104181,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
UNI,SBB,Visitante,Jor. 16,22,3,4,10,30,24,5,9,10,27,40,2,9,3,43,11,1,4,8,9,33,5,5,6,25,37,3,25,4,46,104187,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
UNI,VBC,Local,Jor. 17,31,8,9,12,39,23,2,8,7,21,40,1,20,5,40,25,4,4,7,22,27,4,13,8,32,34,5,18,5,38,104199,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
UNI,GIR,Visitante,Jor. 18,32,5,7,7,28,16,2,10,5,22,37,2,18,3,38,39,5,6,11,40,31,2,19,8,45,15,0,6,1,14,104207,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
UNI,BKN,Local,Jor. 19,32,4,6,11,35,24,0,6,8,28,38,3,27,4,43,19,1,6,4,19,36,5,9,3,13,18,1,12,3,30,104218,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
UNI,BRE,Visitante,Jor. 20,23,4,6,7,19,23,3,9,9,38,33,3,16,1,19,18,2,3,4,13,29,7,13,7,29,34,3,15,4,42,104224,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
UNI,BAX,Local,Jor. 21,26,4,4,10,25,44,6,20,9,45,35,3,17,4,46,9,1,3,9,6,35,5,7,5,43,45,5,20,5,52,104237,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
UNI,COV,Local,Jor. 22,28,4,7,9,42,22,3,7,6,18,45,9,15,6,37,11,1,2,3,2,31,4,13,7,31,36,6,24,3,46,104242,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
VBC,Todos,Todas,Jor. NA,28,4,7,13,34,34,5,11,5,34,35,5,19,4,41,19,3,4,8,18,36,5,11,6,33,31,2,15,4,36,NA,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,NA,NA,NA
VBC,Todos,Todas Local,Jor. NA,27,4,7,14,35,34,5,12,5,34,37,5,19,4,45,20,3,3,8,19,36,6,11,6,33,28,2,15,3,33,NA,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,NA,NA,NA
VBC,Todos,Todas  Visitante,Jor. NA,28,4,7,12,34,33,5,11,5,34,34,5,19,4,38,17,3,5,7,18,37,4,11,7,33,33,2,16,4,40,NA,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,NA,NA,NA
VBC,BAX,Visitante,Jor. 1,15,0,7,10,14,38,5,12,3,39,20,1,21,2,17,11,1,5,5,0,32,2,16,3,34,34,2,19,4,43,104055,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
VBC,JOV,Local,Jor. 2,17,1,6,9,19,36,2,12,8,38,31,2,23,3,37,16,2,2,7,8,18,3,4,3,1,26,4,22,2,39,104064,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
VBC,BRE,Visitante,Jor. 3,24,7,7,10,27,34,6,12,6,30,29,6,21,7,36,15,1,1,6,9,38,3,15,5,35,22,1,15,4,35,104076,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
VBC,MBA,Local,Jor. 4,31,6,7,6,32,28,3,8,6,23,30,3,26,6,35,21,5,4,10,26,49,7,9,4,44,18,0,16,3,26,104086,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
VBC,SBB,Visitante,Jor. 5,28,3,8,9,29,35,3,14,6,34,40,6,20,4,45,17,2,5,4,20,44,7,4,12,44,37,4,17,4,43,104094,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
VBC,LLT,Local,Jor. 6,19,1,8,12,18,37,7,4,2,36,40,3,19,8,59,30,3,3,11,29,29,7,8,1,28,22,1,11,1,27,104101,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
VBC,CAZ,Local,Jor. 7,29,5,8,14,42,57,8,15,3,61,25,5,16,8,29,15,1,3,7,11,32,6,16,10,28,39,0,14,3,40,104108,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
VBC,BAR,Visitante,Jor. 8,29,4,8,15,39,40,7,11,4,48,30,3,12,4,17,13,0,6,12,26,40,6,4,4,33,49,5,20,7,63,104123,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
VBC,BKN,Visitante,Jor. 9,37,6,6,23,56,32,5,12,2,36,47,8,21,3,58,23,4,9,8,32,42,8,9,9,35,26,2,13,4,22,104131,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
VBC,GIR,Local,Jor. 10,38,6,6,17,48,25,5,11,2,27,35,4,18,6,44,36,5,4,13,25,25,5,12,3,18,17,0,14,0,30,104136,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
VBC,UCM,Visitante,Jor. 11,43,7,8,11,45,28,8,8,3,20,25,2,18,4,41,15,3,7,5,6,26,2,10,9,32,47,2,13,3,51,104143,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
VBC,RMB,Local,Jor. 12,29,2,10,14,39,25,4,14,3,18,31,5,10,0,31,11,0,2,9,12,59,7,25,7,69,14,0,13,0,15,104159,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
VBC,DGC,Visitante,Jor. 13,27,1,3,13,27,31,4,10,5,32,36,9,22,3,36,21,1,7,7,27,34,4,13,8,26,42,3,9,0,47,104161,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
VBC,HIO,Local,Jor. 14,25,5,7,17,41,40,6,15,4,36,42,6,19,4,45,20,3,3,4,24,42,5,11,12,40,30,6,17,4,30,104169,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
VBC,COR,Visitante,Jor. 15,25,2,1,13,33,38,6,15,5,30,36,4,24,4,41,9,1,2,8,9,42,5,11,10,43,40,1,25,8,57,104184,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
VBC,COV,Local,Jor. 16,38,8,11,23,57,43,9,15,8,49,39,3,16,3,47,23,4,2,7,27,44,6,12,4,34,27,0,9,7,31,104188,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
VBC,UNI,Visitante,Jor. 17,25,4,4,7,22,27,4,13,8,32,34,5,18,5,38,31,8,9,12,39,23,2,8,7,21,40,1,20,5,40,104199,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
VBC,BAX,Local,Jor. 18,38,3,7,19,52,20,1,12,2,22,54,5,21,4,75,25,5,5,11,21,34,5,8,8,40,37,7,11,3,27,104205,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
VBC,MBA,Visitante,Jor. 19,32,2,18,11,49,23,2,6,1,18,29,5,12,1,24,14,3,5,6,13,57,6,19,2,42,15,0,9,2,16,104216,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
VBC,BAR,Local,Jor. 20,19,2,4,7,15,21,4,11,11,19,46,11,17,2,52,17,0,6,7,20,36,5,11,5,37,47,3,21,4,60,104231,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
VBC,CAZ,Visitante,Jor. 21,28,4,8,10,36,42,8,10,13,50,45,7,23,4,61,18,5,2,9,15,24,4,9,5,14,16,0,18,6,18,104232,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
VBC,SBB,Local,Jor. 22,14,1,7,16,19,46,10,11,4,44,29,3,27,4,43,9,2,2,5,8,27,5,8,5,19,34,3,13,4,42,104241,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
